POST-OFFICE-NAME	PIN-CODE	DISTRICT	STATE
JANDAN WALA	30150	Bhakkar 	Punjab
JANDOLA	29470	Tank 	NWFP
JANG SHAHI	73110	Hyderabad 	Sindh
JANI WALA	36100	T.T Singh 	Punjab
JARANWALA	37250	Faisalabad 	Punjab
JARMOT KALAN	47990	Gujar Khan 	Punjab
JARRAL	22760	Abbottabad 	NWFP
JARWAR	65060	Sukkur 	Sindh
JASIAL	48072	Talagang 	Punjab
JASSAR	51750	Narowal 	Punjab
JATHEKI	51100	Sialkot 	Punjab
JATI	73060	Hyderabad 	Sindh
JATLI	47780	Gujar Khan 	Punjab
JATLI (AK)	10380	Mirpur 	Azad Kashmir
JATOI	34430	Muzaffargarh 	Punjab
JATTI DHERI	10480	Mirpur 	Azad Kashmir
JAUHAR ABAD	41200	Khushab 	Punjab
JAURAH	50250	Gujrat 	Punjab
JAVED NAGAR	59050	Multan 	Punjab
JEHAN GIRA	23620	Sawabi 	NWFP
JEWAR	19260	Mardan 	NWFP
JEWRA	47420	Rawalpindi 	Punjab
JHAL MAGSI	81100	Sibi 	Balochistan
JHALLAN	52120	Gujranwala 	Punjab
JHAMAT	43070	Attock 	Punjab
JHAMRAH	48550	Chakwal 	Punjab
JHANG GPO	35200	Jhang 	Punjab
JHANGI	22050	Abbottabad 	NWFP
JHATLA	48260	Chakwal 	Punjab
JHATTA HATHIAL	47550	Rawalpindi 	Punjab
JHAWRIAN	40350	Sargodha 	Punjab
JHELUM G.P.O.	49600	Jhelum 	Punjab
JHIKA GALI	47180	Murree 	Punjab
JHIMPIR R.S.	73100	Hyderabad 	Sindh
JHOK SHARIF	73010	Hyderabad 	Sindh
JHOKE UTRA	32430	Dera Ghazi Khan 	Punjab
JHOL	68230	Sanghar 	Sindh
JHUDO	69310	Mirpur Khas 	Sindh
JIWANI	91100	Turbat 	Balochistan
JOHI	76190	Dadu 	Sindh
JOKALIAN	50660	Gujrat 	Punjab
JUMAN SHAH	31600	Layyah 	Punjab
JUNEJO MODEL FORM FARM	68300	Sanghar 	Sindh
JUTIAL 	15150	Gilgit 	Northern Area
KABAL	19060	Saidu Sharif 	NWFP
KABIR WALA	58250	Khanewal 	Punjab
KACHA KHUH	58100	Khanewal 	Punjab
KACHAMALI KHEL	29184	Dera Ismail Khan 	NWFP
KACHI PAIND KHAN	29130	Dera Ismail Khan 	NWFP
KACHURA	16150	Skardu HPO	Northern Area
KADHALA	10034	Bhimber 	Azad Kashmir
KADIRPUR RAWAN	59000	Multan 	Punjab
KAGHAN	21210	Mansehra 	NWFP
KAGHUZAI	17120	Chitral 	NWFP
KAHI	26220	Kohat 	NWFP
KAHNA NAU	53100	Lahore Cantt 	Punjab
KAHROR PAKKA	59340	Bahawalpur 	Punjab
KAHURI	13200	Muzaffarabad 	Azad Kashmir
KAHUTA	47330	Rawalpindi 	Punjab
KAHUTI BAZAR	47266	Rawalpindi 	Punjab
KAKI NAO	35060	Jhang 	Punjab
KAKKI	28320	Bannu 	NWFP
KAKOTRI	22750	Haripur 	NWFP
KAKRALA	49326	Jhelum 	Punjab
KAKRALI	50980	Gujrat 	Punjab
KAKUL	22070	Abbottabad 	NWFP
KALA	32160	Dera Ghazi Khan 	Punjab
KALA	49500	Jhelum 	Punjab
KALA BAGH (HAZARA)	22270	Abbottabad 	NWFP
KALA DAB	11260	Kotli 	Azad Kashmir
KALA GUJRAN	49490	Jhelum 	Punjab
KALABAGH	42360	Mianwali 	Punjab
KALABAT	23520	Sawabi 	NWFP
KALAN BASAND	47274	Rawalpindi 	Punjab
KALANGAR	22810	Haripur 	NWFP
KALAR KAHAR	48530	Chakwal 	Punjab
KALAS WALA	51530	Sialkot 	Punjab
KALASKEY	52074	Gujranwala 	Punjab
KALAT	88300	Khuzdar 	Balochistan
KALATUK	92400	Turbat 	Balochistan
KALEKE	52150	Gujranwala 	Punjab
KALHORA	67350	Nawabshah 	Sindh
KALIAM AWAN	47680	Gujar Khan 	Punjab
KALLAR SAYYDAN	47520	Rawalpindi 	Punjab
KALLAS SHARIF	40290	Sargodha 	Punjab
KALLOR	42208	Mianwali 	Punjab
KALLUR KOT 	30140	Bhakkar 	Punjab
KALRI	42220	Mianwali 	Punjab
KALU KHAN	23410	Mardan 	NWFP
KALWAN	89300	Turbat 	Balochistan
KAMALIA	36350	T.T Singh 	Punjab
KAMALIA SUGAR MILLS 	36380	T.T Singh 	Punjab
KAMALPUR MUSA	43442	Attock 	Punjab
KAMAR MASHANI	42400	Mianwali 	Punjab
KAMBAR	77210	Larkana 	Sindh
KAMO KE	52470	Gujranwala 	Punjab
KAMRAN KALAY	24424	Charsadda 	NWFP
KAMRIAL	43360	Attock 	Punjab
KANA	19080	Saidu Sharif 	NWFP
KANDAN	40620	Sargodha 	Punjab
KANDHKOT	79160	Jacobabad 	Sindh
KANDIARI	68310	Sanghar 	Sindh
KANDIRA	65300	Sukkur 	Sindh
KANGANPUR	55000	Kasur 	Punjab
KANGRA	24620	Charsadda 	NWFP
KANGRA TOWNSHIP	22680	Haripur 	NWFP
KANI	43002	Attock 	Punjab
KANJRUR	51760	Narowal 	Punjab
KANJUR	43364	Attock 	Punjab
KANJWANI	37100	Faisalabad 	Punjab
KANYAT KHALIL	47730	Gujar Khan 	Punjab
KAPUROWALI	51150	Sialkot 	Punjab
KARACHI AIRPORT	75200	Korangi 	Sindh
KARACHI ALHYDRI GPO	74700	Alhydri 	Sindh
KARACHI BALDIA TOWN	75760	Alhydri 	Sindh
KARACHI BOARD OF SECONDARY EDUCATION	75990	Alhydri 	Sindh
KARACHI CANTT. 	75530	Karachi Saddar 	Sindh
KARACHI CITY G.P.O.	74000	Karachi City 	Sindh
KARACHI CLIFTON	75600	Karachi 	Sindh 
KARACHI DARUL ULOOM (KP-683)	75180	Korangi 	Sindh
KARACHI DEFENCE HOUSING SOCIETY	75500	Karachi Saddar 	Sindh
KARACHI FEDERAL B AREA	75950	New Town 	Sindh
KARACHI G.P.O.	74200	Karachi 	Sindh
KARACHI GOVERNOR HOUSE	75580	Karachi 	Sindh
KARACHI GULISTAN-E-JOUHAR (KP-2023) 	75290	New Town 	Sindh
KARACHI GULSHAN-E-IQBAL 	75300	New Town 	Sindh
KARACHI GULSHAN-E-JAMAL 	75260	New Town 	Sindh
KARACHI GULZAR-E-HIJRI	75330	New Town 	Sindh
KARACHI HABIB BANK	75650	Karachi City 	Sindh
KARACHI HOTEL METROPOLE	75520	Karachi 	Sindh
KARACHI I.T.E	75700	Alhydri 	Sindh
KARACHI J.P.M.C	75510	Karachi Saddar 	Sindh
KARACHI LIAQATABAD	75900	Alhydri 	Sindh
KARACHI LYARI	75660	Karachi City 	Sindh
KARACHI MANGHOPIR	75890	Alhydri 	Sindh
KARACHI MAURIPUR AF	75750	Karachi City 	Sindh
KARACHI MAURIPUR CE	75780	Karachi City 	Sindh
KARACHI METROVILLE	75840	Alhydri 	Sindh
KARACHI MOSAMIAT CHOWRANGI	75280	New Town 	Sindh
KARACHI NAZIMABAD 	74600	Alhydri 	Sindh
KARACHI NEW SABZI MANDI	75340	New Town 	Sindh
KARACHI NISHTAR ROAD	75550	New Town 	Sindh
KARACHI P.E.C.H.S BI-2	75400	New Town 	Sindh
KARACHI P.N.A.D.	75790	Alhydri 	Sindh
KARACHI SADDAR G.P.O.	74400	Karachi Saddar 	Sindh
KARACHI SHAHRA-E-FAISAL	75350	New Town 	Sindh
KARACHI SHER SHAH COLONY	75730	Karachi City 	Sindh
KARACHI UNIVERSITY 	75270	New Town 	Sindh
KARAK GPO	27200	Karak 	NWFP
KARAKH	89350	Khuzdar 	Balochistan
KARAM PUR	78220	Shikarpur 	Sindh
KARAMPUR	61220	Vehari 	Punjab
KARARIWALA KALAN	50270	Gujrat 	Punjab
KARIANWALA	50830	Gujrat 	Punjab
KARIM ABAD	31660	Layyah 	Punjab
KARIMABAD	15700	Gilgit 	Northern Area
KARIO GHANWAR	72020	Hyderabad 	Sindh
KARNAH	13220	Muzaffarabad 	Azad Kashmir
KAROR	31100	Layyah 	Punjab
KARRIALA	48510	Chakwal 	Punjab
KARULI	48554	Chakwal 	Punjab
KASHMIRI BAZAR	47190	Murree 	Punjab
KASHMOR COLONY	79210	Jacobabad 	Sindh
KASHMORE	79200	Jacobabad 	Sindh
KASSOKI	52140	Gujranwala 	Punjab
KASSOWAL	57300	Sahiwal 	Punjab
KASUR G.P.O	55050	Kasur 	Punjab
KATAGARI	93200	Turbat 	Balochistan
KATHA DILAWAR KHAN	10550	Mirpur 	Azad Kashmir
KATHIALA SHEIKHAN	50480	Mandi Bahauddin 	Punjab
KATLANG	23240	Mardan 	NWFP
KAWANKH	50880	Gujrat 	Punjab
KAZIAN	47960	Gujar Khan 	Punjab
KEHRORE	47280	Rawalpindi 	Punjab
KEMARI	75620	Karachi 	Sindh
KHABBEKKI	41120	Khushab 	Punjab
KHADAR KHAN KHEL	28020	Bannu 	NWFP
KHADHAN	72270	Hyderabad 	Sindh
KHADIMABAD 	10310	Mirpur 	Azad Kashmir
KHADRIALA	50006	Gujrat 	Punjab
KHADRO	68210	Sanghar 	Sindh
KHAIGALA	12250	Rawalakot 	Azad Kashmir
KHAIR ABAD	24000	Nowshera 	NWFP
KHAIR PUR GPO	66020	Khairpur 	Sindh
KHAIRA GALI	22330	Abbottabad 	NWFP
KHAIRPUR (CHAKWAL)	48380	Chakwal 	Punjab
KHAIRPUR JOSO	77240	Larkana 	Sindh
KHAIRPUR NATHAN SHAH	76260	Dadu 	Sindh
KHAIRPUR SADAT	34470	Muzaffargarh 	Punjab
KHAIRPUR TAMIWALI	63060	Bahawalpur 	Punjab
KHAKI	21350	Mansehra 	NWFP
KHALABAT TOWNSHIP	22800	Haripur 	NWFP
KHALAS PUR	49740	Jhelum 	Punjab
KHALL	18250	Batkhela HPO	NWFP
KHALOL	47410	Rawalpindi 	Punjab
KHAMBARA	65034	Sukkur 	Sindh
KHAN BELA	59260	Multan 	Punjab
KHAN BELA	64040	Rahimyar Khan 	Punjab
KHAN GAH DOGRAN	39560	Qila Sheikhupura 	Punjab
KHAN GARH	34350	Muzaffargarh 	Punjab
KHAN PUR	64100	Rahimyar Khan 	Punjab
KHAN PUR (CHAKWAL)	48870	Chakwal 	Punjab
KHAN PUR (SHIKARPUR)	78200	Shikarpur 	Sindh
KHAN PUR SYEDAN	51460	Sialkot 	Punjab
KHAN WAHAN	67030	Nawabshah 	Sindh
KHANEWAL AMMUNITION DEPOT	58120	Khanewal 	Punjab
KHANEWAL GPO	58150	Khanewal 	Punjab
KHANKI	52050	Gujranwala 	Punjab
KHANOZAI	86600	Quetta 	Balochistan
KHANPUR (HAZARA)	22650	Haripur 	NWFP
KHANPUR JUNEJO	76264	Dadu 	Sindh
KHANPUR MAHAR	65070	Sukkur 	Sindh
KHANPUR SHUMALI	34550	Muzaffargarh 	Punjab
KHANQAH MUBARIK	63270	Bahawalpur 	Punjab
KHAPLU	16800	Skardu HPO	Northern Area
KHAR (BAJAUR AGENCY)	18650	Batkhela HPO	NWFP
KHARAL ABBASIAN	12520	Bagh 	Azad Kashmir
KHARAN	94100	Quetta 	Balochistan
KHARIAN CANTT	50070	Gujrat 	Punjab
KHARIAN CITY	50090	Gujrat 	Punjab
KHAROTA SYEDAN	51240	Sialkot 	Punjab
KHAUR	43380	Attock 	Punjab
KHAUR VILLAGE	43382	Attock 	Punjab
KHAWAZA KHELA	19110	Saidu Sharif 	NWFP
KHESHKI PAYAN	24120	Nowshera 	NWFP
KHEWRA	49060	Jhelum 	Punjab
KHICHI WALA	62040	Bahawal Nagar 	Punjab
KHINGAR MAMDAL	47994	Gujar Khan 	Punjab
KHIPRO	68330	Sanghar 	Sindh
KHOHAR	50050	Gujrat 	Punjab
KHOKHAR GHARBI	50610	Gujrat 	Punjab
KHOKRAPAR	69120	Mirpur Khas 	Sindh
KHORI ALAM	50286	Mandi Bahauddin 	Punjab
KHOST	82310	SIBI 	Balochistan
KHUDA KI BASTI	76340	Hyderabad 	Sindh
KHUDIAN	55030	Kasur 	Punjab
KHUI RATTA (A.K)	11200	Kotli 	Azad Kashmir
KHUKHA	49380	Jhelum 	Punjab
KHUNDA	43300	Attock 	Punjab
KHUNDA	23560	Sawabi 	NWFP
KHURA	41022	Khushab 	Punjab
KHURRA	66090	Khairpur  	Sindh
KHURRIAN WALA	37630	Faisalabad 	Punjab
KHUSHAB ATOMIC ENERGY COMMISSION	41264	Khushab 	Punjab
KHUSHAB G.P.O.	41000	Khushab 	Punjab
KHUZDAR CANTT.	89150	Khuzdar 	Balochistan
KHUZDAR G.P.O.	89100	Khuzdar 	Balochistan
KHYABAN-E-SARWAR	32210	Dera Ghazi Khan 	Punjab
KILA SOBHA SINGH	51540	Narowal 	Punjab
KILLA ABADULLLAH	86200	Quetta 	Balochistan
KILLA SAIFULLAH	85400	Loralai 	Balochistan
KILLI ABDUR REHMAN ZAI	86410	Quetta 	Balochistan
KILLI VERCHOOM	86650	Quetta 	Balochistan
KINGER	47930	Gujar Khan 	Punjab
KINJHAR LAKE	73120	Hyderabad 	Sindh
KIRANA HILL	40250	Sargodha 	Punjab
KIRI SHAMOZAI	29240	Dera Ismail Khan 	NWFP
KIRIS	16700	Skardu HPO	Northern Area
KIRRI KHAISOR	29180	Dera Ismail Khan 	NWFP
KISRAN	43200	Attock 	Punjab
KOGHUZI	17120	Mardan 	NWFP
KOHAT BOARD OF EDUCATION	26064	Kohat 	NWFP
KOHAT CADET COLLEGE 	26030	Kohat 	NWFP
KOHAT GPO	26000	Kohat 	NWFP
KOHAT GUNNERS LINE	26050	Kohat 	NWFP
KOHAT J.D.M.T.MILLS	26070	Kohat 	NWFP
KOHAT OFFICERS TRAINING SCHOOL 	26090	Kohat 	NWFP
KOHAT P.A.F.	26080	Kohat 	NWFP
KOHAT POLICE RECRUIT TRAINING CENTRE	26020	Kohat 	NWFP
KOHAT SATELLITE TOWN	26054	Kohat 	NWFP
KOHI BARMOL	23260	Mardan 	NWFP
KOHI TAFTAN	95000	Quetta 	Balochistan
KOHINOOR ENERGY	55160	Lahore 	Punjab
KOHIWALA	58260	Khanewal 	Punjab
KOHLOWALA	52130	Gujranwala 	Punjab
KOHLU	83000	Loralai 	Balochistan
KOLIAN HAMEED	47296	Rawalpindi 	Punjab
KOLPUR	81550	Sibi 	Balochistan
KORANGI CREEK	75190	Korangi 	Sindh
KORANGI G.P.O.	74900	Korangi 	Sindh
KORYAL KALAN	39424	Qila Sheikhupura 	Punjab
KOSHT	17100	Chitral 	NWFP
KOT ABDUL MALIK	39250	Qila Sheikhupura 	Punjab
KOT ADU	34050	Muzaffargarh 	Punjab
KOT ALLAH SINGH	58230	Khanewal 	Punjab
KOT CHHAJI	43110	Attock 	Punjab
KOT CHUTTA	32350	Dera Ghazi Khan 	Punjab
KOT DIGI	68060	Khairpur  	Sindh
KOT FATEH KHAN	43340	Attock 	Punjab
KOT GUHLAM MOHAMMAD	69340	Mirpur Khas 	Sindh
KOT JAI	29210	Dera Ismail Khan 	NWFP
KOT MIRJAN MUHAMMAD	69300	Mirpur Khas 	Sindh
KOT MOMAN	40450	Sargodha 	Punjab
KOT NAJIBULLAH	22660	Haripur 	NWFP
KOT NIZAMDIN	39660	Qila Sheikhupura 	Punjab
KOT QAISRANI	32130	Dera Ghazi Khan 	Punjab
KOT QAZI	48222	Talagang 	Punjab
KOT RADHA KISHAN	55180	Kasur 	Punjab
KOT SARANG	48080	Talagang 	Punjab
KOT SHAKIR	35510	Jhang 	Punjab
KOT SOMABA	64170	Rahimyar Khan 	Punjab
KOT SUBZAL	64470	Rahimyar Khan 	Punjab
KOT SULTAN	31650	Layyah 	Punjab
KOTALI NIJABAT	59310	Multan 	Punjab
KOTERA	48282	Talagang 	Punjab
KOTHA	23500	Sawabi 	NWFP
KOTLA	50990	Gujrat 	Punjab
KOTLA MUSA KHAN	63400	Bahawalpur 	Punjab
KOTLI BEHRAM	51330	Sialkot 	Punjab
KOTLI GPO (AK)	11100	Kotli 	Azad Kashmir
KOTLI LOHARAN EAST	51210	Sialkot 	Punjab
KOTLI LOHARAN WEST	51220	Sialkot 	Punjab
KOTLI SATTIAN	47260	Rawalpindi 	Punjab
KOTRI	76000	Hyderabad 	Sindh
KOTRI KABIR	67010	Nawabshah 	Sindh
KOZA BANDA	21060	Mansehra 	NWFP
KUCHLAK	87000	Quetta 	Balochistan
KUDDAN	92650	Turbat 	Balochistan
KUFRI	41162	Khushab 	Punjab
KUKKAR HATTA	58270	Khanewal 	Punjab
KULACHI	29350	Dera Ismail Khan 	NWFP
KULDANA	47130	Murree 	Punjab
KULLOWAL	51130	Sialkot 	Punjab
KUMB	66120	Khairpur  	Sindh
KUNDIAN	42050	Mianwali 	Punjab
KUNDWAL	49010	Jhelum 	Punjab
KUNJAH	50620	Gujrat 	Punjab
KUNRI	69160	Mirpur Khas 	Sindh
KUNTRILLA	47900	Gujar Khan 	Punjab
KURI	45570	Islamabad 	Federal Capital
KUTABPUR	59110	Bahawalpur 	Punjab
KUTBAL	43390	Attock 	Punjab
KUTHIALA	22100	Abbottabad 	NWFP
LACHI	26360	Kohat 	NWFP
LADGASHT	94150	Quetta 	Balochistan
LADHA	29490	Tank 	NWFP
LADHANA	31350	Layyah 	Punjab
LADHE WALA WARAICH 	52320	Gujranwala 	Punjab
LADIUN	73080	Hyderabad 	Sindh
LAHOR CHHOTA (MARDAN)	23570	Sawabi 	NWFP
LAHORE ALLAMA IQBAL TOWN	54570	Lahore 	Punjab
LAHORE CANTT. G.P.O.	54810	Lahore Cantt 	Punjab
LAHORE DEFENCE HOUSING SOICETY 	54792	Lahore Cantt 	Punjab
LAHORE E.M.E Society P.O	53710	Lahore 	Punjab
LAHORE ENGINEERING UNIVERSITY	54890	Lahore 	Punjab
LAHORE G.P.O	54000	Lahore 	Punjab
LAHORE ISMAIL NAGAR	54760	Lahore Cantt 	Punjab
LAHORE MULTAN ROAD	54500	Lahore 	Punjab
LAHORE NEW UNIVERSITY CAMPUS	54590	Lahore 	Punjab
LAHORE PMG PUNJAB POST OFFICE	54560	Lahore 	Punjab
LAHORE PT & T AUDIT	54550	Lahore 	Punjab
LAHORE PUNJAB GOVERNOR HOUSE	54880	Lahore 	Punjab
LAHORE SECONDARY BOARD	54650	Lahore 	Punjab
LAHORE SHADMAN WOMEN MODEL P.O	54610	Lahore 	Punjab
LAKARMAR	43060	Attock 	Punjab
LAKHA ROAD	67300	Nawabshah 	Sindh
LAKHAN WAL	50800	Gujrat 	Punjab
LAKHI GHULAM SHAH	78060	Shikarpur 	Sindh
LAKKI HEADQUARTER COMPLEX	28500	Bannu 	NWFP
LAKKI MARWAT HPO	28420	Bannu 	NWFP
LAKKI MARWAT MAIL LORRY ADDA	28510	Bannu 	NWFP
LAL QILLA	18350	Batkhela HPO	NWFP
LALA MUSA	50200	Gujrat 	Punjab
LALA RUKH WAH CANTT	47010	Wah Cantt. 	Punjab
LALAZAR COLONY WAH 	47044	Wah Cantt. 	Punjab
LALBANI	67314	Nawabshah 	Sindh
LALIAN	35470	Jhang 	Punjab
LALLIANI	40440	Sargodha 	Punjab
LALU RAUNK	77250	Larkana 	Sindh
LAND KAMAR	27600	Karak 	NWFP
LANDE WAH	28410	Bannu 	NWFP
LANDHI COLONY	75160	Korangi 	Sindh
LANDI ARBAB	25220	Peshawar 	NWFP
LANDI KOTAL	24740	Peshawar 	NWFP
LANGAY	50624	Gujrat 	Punjab
LAR	59130	Multan 	Punjab
LARKANA GPO	77150	Larkana 	Sindh
LASHARI	77390	Larkana 	Sindh
LASSAN NAWAB	21390	Mansehra 	NWFP
LATAMBER	27800	Karak 	NWFP
LATIFABAD	71800	Hyderabad 	Sindh
LATRA	32000	Dera Ghazi Khan 	Punjab
LAUGAH	48950	Chakwal 	Punjab
LAWA	48250	Talagang 	Punjab
LAWRENCE COLLEGE	47114	Murree 	Punjab
LAYYAH GPO	31200	Layyah 	Punjab
LAYYAH SUGAR MILLS	31300	Layyah 	Punjab
LEEPA	13164	Muzaffarabad 	Azad Kashmir
LEHR SULTAN PUR	48400	Chakwal 	Punjab
LEHRI	49270	Jhelum 	Punjab
LEHRI	81200	Sibi 	Balochistan
LEHRI 	47400	Rawalpindi 	Punjab
LEHRI KAKAN	48430	Chakwal 	Punjab
LEHTRAR BALA	47270	Rawalpindi 	Punjab
LENGRIALI	51400	Sialkot 	Punjab
LESSAR KALAN	51804	Narowal 	Punjab
LETI	48190	Talagang 	Punjab
LIAQAT ABAD	42000	Mianwali 	Punjab
LIAQAT MEDICAL COLLEGE (JAMSHORO)	76090	Hyderabad 	Sindh
LIAQAT PUR	64000	Rahimyar Khan 	Punjab
LILLA	49020	Jhelum 	Punjab
LODHRAN	59320	Bahawalpur 	Punjab
LOHI BHER	45710	Islamabad 	Federal Capital
LORA	22360	Abbottabad 	NWFP
LORALAI CANTT.	84820	Loralai 	Balochistan
LORALAI GPO	84800	Loralai 	Balochistan
LOWER TOPA	47214	Murree 	Punjab
LUDDAN 	61110	Vehari 	Punjab
LUND KHAWAR	23130	Mardan 	NWFP
LUNDO	68020	Sanghar 	Sindh
LUNJGRAN	12330	Rawalakot 	Azad Kashmir
MACHHIAN WALA	61070	Vehari 	Punjab
MACHI GOTH	64450	Rahimyar Khan 	Punjab
MADARISA	62320	Bahawal Nagar 	Punjab
MADIJI	78030	Shikarpur 	Sindh
MADINA	50700	Gujrat 	Punjab
MADYAN	19020	Saidu Sharif 	NWFP
MAHNI SIAL	58256	Khanewal 	Punjab
MAHRABPUR	67000	Nawabshah 	Sindh
MAHUTA MOHRA 	47620	Rawalpindi 	Punjab
MAILSI	61200	Vehari 	Punjab
MAILSI COLONY	61210	Vehari 	Punjab
MAINDLA	12170	Rawalakot 	Azad Kashmir
MAINI	23450	Sawabi 	NWFP
MAIRA (JHELUM)	49510	Jhelum 	Punjab
MAIRA (RAWALPINDI)	47376	Rawalpindi 	Punjab
MAIRA BALA	22560	Abbottabad 	NWFP
MAIWAND	83100	Loralai 	Balochistan
MAKERWAL	42410	Mianwali 	Punjab
MAKHAD ROAD	43000	Attock 	Punjab
MAKHAD SHARIF	43010	Attock 	Punjab
MAKHDOOMPUR PHOHARAN	58170	Khanewal 	Punjab
MAKHDUM RASHID	59100	Multan 	Punjab
MAKIANA	50920	Gujrat 	Punjab
MALAK MALA	43412	Attock 	Punjab
MALAKAND	23050	Batkhela HPO	NWFP
MALAKPUR	50094	Gujrat 	Punjab
MALHAL MUGHLAN	48910	Chakwal 	Punjab
MALHOWALI	43090	Attock 	Punjab
MALIR CANTT	75070	Korangi 	Sindh
MALIR CITY	75050	Korangi 	Sindh
MALIR COLONY	75080	Korangi 	Sindh
MALKA	50170	Gujrat 	Punjab
MALKA HANS	57110	Sahiwal 	Punjab
MALKEY KLAN	51380	Sialkot 	Punjab
MALLOT SATTIAN	47250	Rawalpindi 	Punjab
MALLOTE	12502	Bagh 	Azad Kashmir
MAMESH KHEL	28140	Bannu 	NWFP
MAMU KANJAN	37000	Faisalabad 	Punjab
MANA	32400	Dera Ghazi Khan 	Punjab
MANAN WALA	39170	Qila Sheikhupura 	Punjab
MANARA	48584	Chakwal 	Punjab
MAND	92100	Turbat 	Balochistan
MAND 	50622	Gujrat 	Punjab
MANDHARA	29200	Dera Ismail Khan 	NWFP
MANDHOLE 	12180	Rawalakot 	Azad Kashmir
MANDI AHMED ABAD	56000	Okara 	Punjab
MANDI BAHAUDDIN G. P. O.	50400	Mandi Bahauddin 	Punjab
MANDI FAIZ ABAD	39470	Qila Sheikhupura 	Punjab
MANDI SADIQ GANJ	62210	Bahawal Nagar 	Punjab
MANDIAN	22044	Abbottabad 	NWFP
MANDIR SYEDAN	51120	Sialkot 	Punjab
MANDORI	24504	Charsadda 	NWFP
MANDRA	47670	Gujar Khan 	Punjab
MANG	12300	Rawalakot 	Azad Kashmir
MANGA MANDI	55270	Lahore 	Punjab
MANGAT	50410	Mandi Bahauddin 	Punjab
MANGHOTA BARAHMNAN	47542	Rawalpindi 	Punjab
MANGLA CANTT	49430	Jhelum 	Punjab
MANGLA DAM	10200	Mirpur 	Azad Kashmir
MANGLORE	21330	Mansehra 	NWFP
MANGORA	19130	Saidu Sharif 	NWFP
MANGOTE	47710	Gujar Khan 	Punjab
MANGOWAL	50640	Gujrat 	Punjab
MANGROTHA	32120	Dera Ghazi Khan 	Punjab
MANGWAL	48720	Chakwal 	Punjab
MANJHI PUR	80200	Sibi 	Balochistan
